2020-04-04 21:25:32 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 5132 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 17:56:04 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 17:56:09 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 3428 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 17:56:09 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 17:56:11 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 17:56:11 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 17:56:11 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 17:56:11 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 17:56:11 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 17:56:11 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1300 ms
2020-04-05 17:56:11 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 17:56:11 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 17:56:12 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 17:56:12 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 17:56:12 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.501 seconds (JVM running for 4.325)
2020-04-05 17:56:52 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-05 17:56:53 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-05 17:56:53 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 1 ms
2020-04-05 17:56:53 [http-nio-8080-exec-1] WARN  DefaultHandlerExceptionResolver:199 - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'firsnumber' is not present]
2020-04-05 17:57:36 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 17:57:36 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 17:57:42 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 13560 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 17:57:42 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 17:57:43 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 17:57:43 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 17:57:43 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 17:57:43 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 17:57:43 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 17:57:43 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1190 ms
2020-04-05 17:57:43 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 17:57:44 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 17:57:44 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 17:57:44 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 17:57:44 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.189 seconds (JVM running for 3.792)
2020-04-05 17:57:51 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-05 17:57:51 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-05 17:57:51 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 5 ms
2020-04-05 18:06:13 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 18:06:13 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 18:06:18 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 16744 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 18:06:18 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 18:06:19 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 18:06:19 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 18:06:19 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 18:06:19 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 18:06:19 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 18:06:19 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1077 ms
2020-04-05 18:06:20 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 18:06:20 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 18:06:20 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 18:06:20 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 18:06:20 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.137 seconds (JVM running for 3.743)
2020-04-05 18:08:05 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-05 18:08:05 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-05 18:08:05 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 6 ms
2020-04-05 18:13:04 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 18:13:04 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 18:13:09 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 10212 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 18:13:09 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 18:13:10 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 18:13:10 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 18:13:10 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 18:13:10 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 18:13:10 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 18:13:10 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1099 ms
2020-04-05 18:13:10 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 18:13:11 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 18:13:11 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 18:13:11 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 18:13:11 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.175 seconds (JVM running for 3.78)
2020-04-05 18:14:16 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-05 18:14:16 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-05 18:14:16 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 5 ms
2020-04-05 18:16:58 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 18:16:58 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 18:17:03 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 15816 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 18:17:03 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 18:17:04 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 18:17:04 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 18:17:04 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 18:17:04 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 18:17:04 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 18:17:04 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1213 ms
2020-04-05 18:17:04 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 18:17:04 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 18:17:05 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 18:17:05 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 18:17:05 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.293 seconds (JVM running for 3.925)
2020-04-05 18:17:12 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-05 18:17:12 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-05 18:17:12 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 7 ms
2020-04-05 18:27:55 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 18:27:55 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 18:28:00 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 11744 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 18:28:01 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 18:28:02 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 18:28:02 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 18:28:02 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 18:28:02 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 18:28:02 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 18:28:02 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1675 ms
2020-04-05 18:28:03 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 18:28:03 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 18:28:03 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 18:28:03 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 18:28:03 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 3.049 seconds (JVM running for 4.77)
2020-04-05 18:28:29 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 18:28:29 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 18:28:35 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 13672 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 18:28:35 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 18:28:36 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 18:28:36 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 18:28:36 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 18:28:36 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 18:28:36 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 18:28:36 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1366 ms
2020-04-05 18:28:37 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 18:28:37 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 18:28:37 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 18:28:37 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 18:28:37 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.699 seconds (JVM running for 4.372)
2020-04-05 18:33:30 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 18:33:30 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 18:33:35 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 15924 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 18:33:35 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 18:33:36 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 18:33:36 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 18:33:36 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 18:33:36 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 18:33:36 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 18:33:36 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1205 ms
2020-04-05 18:33:36 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 18:33:37 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 18:33:37 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 18:33:37 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 18:33:37 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.416 seconds (JVM running for 4.081)
2020-04-05 18:33:48 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-05 18:33:48 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-05 18:33:48 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 9 ms
2020-04-05 18:33:48 [http-nio-8080-exec-1] ERROR [dispatcherServlet]:175 - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NumberFormatException: For input string: "<station_number"] with root cause
java.lang.NumberFormatException: For input string: "<station_number"
	at java.lang.NumberFormatException.forInputString(Unknown Source) ~[?:1.8.0_131]
	at java.lang.Integer.parseInt(Unknown Source) ~[?:1.8.0_131]
	at java.lang.Integer.parseInt(Unknown Source) ~[?:1.8.0_131]
	at com.safetynet.metier.FirestationMetierImpl.stationNumber(FirestationMetierImpl.java:91) ~[classes/:?]
	at com.safetynet.controller.FirestationController.stationNumber(FirestationController.java:56) ~[classes/:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_131]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[?:1.8.0_131]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[?:1.8.0_131]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[?:1.8.0_131]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:106) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:879) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:793) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883) ~[spring-webmvc-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) ~[tomcat-embed-websocket-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.doFilterInternal(WebMvcMetricsFilter.java:109) ~[spring-boot-actuator-2.2.5.RELEASE.jar:2.2.5.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119) ~[spring-web-5.2.4.RELEASE.jar:5.2.4.RELEASE]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:367) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1639) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source) [?:1.8.0_131]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source) [?:1.8.0_131]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-9.0.31.jar:9.0.31]
	at java.lang.Thread.run(Unknown Source) [?:1.8.0_131]
2020-04-05 18:43:06 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 18:43:06 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 18:43:12 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 17052 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 18:43:12 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 18:43:13 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 18:43:13 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 18:43:13 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 18:43:13 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 18:43:13 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 18:43:13 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1229 ms
2020-04-05 18:43:13 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 18:43:14 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 18:43:14 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 18:43:14 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
